"id_credito","monto","fecha","id_asistencia"
212,$8.00,2006-10-14 0:00:00,1
212,$5.00,2006-10-21 0:00:00,1
212,$5.00,2006-10-28 0:00:00,1
212,$1.30,2006-11-04 0:00:00,1
212,$7.25,2006-11-18 0:00:00,1
212,$7.05,2006-11-25 0:00:00,1
213,$58.00,2006-09-16 0:00:00,1
213,$10.00,2006-09-23 0:00:00,1
213,$10.00,2006-10-07 0:00:00,1
213,$10.00,2006-10-14 0:00:00,1
213,$20.00,2006-10-21 0:00:00,1
213,$10.00,2006-11-25 0:00:00,1
213,$30.00,2006-12-02 0:00:00,1
213,$10.00,2006-12-09 0:00:00,1
213,$20.00,2006-12-16 0:00:00,1
214,$10.00,2006-09-02 0:00:00,1
214,$10.00,2006-09-09 0:00:00,1
214,$10.00,2006-09-16 0:00:00,1
214,$10.00,2006-09-23 0:00:00,1
214,$10.00,2006-09-30 0:00:00,1
214,$10.00,2006-10-07 0:00:00,1
214,$10.00,2006-10-14 0:00:00,1
214,$10.00,2006-10-21 0:00:00,1
214,$10.10,2006-10-28 0:00:00,1
214,$10.00,2006-11-04 0:00:00,1
214,$10.00,2006-11-11 0:00:00,1
214,$10.00,2006-11-18 0:00:00,1
214,$10.00,2006-11-25 0:00:00,1
214,$10.00,2006-12-02 0:00:00,1
214,$10.00,2006-12-09 0:00:00,1
214,$10.00,2006-12-16 0:00:00,1
214,$10.00,2006-12-23 0:00:00,1
214,$10.00,2006-12-30 0:00:00,1
214,$10.00,2007-01-06 0:00:00,1
214,$20.00,2007-01-20 0:00:00,1
214,$10.00,2007-01-27 0:00:00,1
214,$12.60,2007-02-10 0:00:00,1
217,$10.00,2006-11-25 0:00:00,1
217,$10.00,2006-12-09 0:00:00,1
218,$75.00,2006-09-04 0:00:00,1
218,$47.80,2006-10-02 0:00:00,1
218,$60.00,2006-11-06 0:00:00,1
218,$50.00,2006-12-04 0:00:00,1
218,$2.10,2007-03-05 0:00:00,1
219,$40.00,2006-09-04 0:00:00,1
219,$40.00,2006-10-02 0:00:00,1
219,$113.50,2006-11-06 0:00:00,1
219,$25.00,2007-12-22 0:00:00,1
220,$31.00,2006-09-04 0:00:00,1
220,$15.00,2006-10-02 0:00:00,1
220,$10.00,2006-11-06 0:00:00,1
220,$5.00,2007-01-01 0:00:00,1
221,$30.00,2006-09-09 0:00:00,1
221,$19.00,2006-09-16 0:00:00,1
222,$23.00,2006-09-04 0:00:00,1
222,$33.00,2006-10-02 0:00:00,1
222,$41.00,2006-11-06 0:00:00,1
222,$61.00,2006-12-04 0:00:00,1
222,$22.00,2007-01-01 0:00:00,1
222,$30.00,2007-02-05 0:00:00,1
222,$44.00,2007-03-05 0:00:00,1
222,$36.00,2007-04-02 0:00:00,1
222,$62.00,2007-05-07 0:00:00,1
222,$77.40,2007-06-04 0:00:00,1
223,$10.00,2006-09-09 0:00:00,1
223,$11.40,2006-10-02 0:00:00,1
223,$14.00,2006-11-06 0:00:00,1
223,$19.00,2007-01-01 0:00:00,1
223,$9.90,2007-02-05 0:00:00,1
224,$15.00,2006-11-18 0:00:00,1
225,$10.00,2006-11-18 0:00:00,1
226,$10.00,2006-11-06 0:00:00,1
226,$10.00,2006-12-04 0:00:00,1
227,$12.70,2006-11-11 0:00:00,1
227,$11.00,2007-07-07 0:00:00,1
228,$10.00,2006-10-02 0:00:00,1
228,$10.00,2007-01-01 0:00:00,1
228,$10.00,2007-02-05 0:00:00,1
228,$30.00,2007-03-05 0:00:00,1
228,$10.00,2007-04-02 0:00:00,1
228,$20.00,2007-05-07 0:00:00,1
228,$19.00,2007-06-04 0:00:00,1
229,$25.00,2006-09-04 0:00:00,1
229,$50.45,2006-10-02 0:00:00,1
229,$100.00,2006-11-06 0:00:00,1
229,$61.70,2006-12-04 0:00:00,1
229,$44.00,2007-01-01 0:00:00,1
229,$42.25,2007-02-05 0:00:00,1
229,$43.10,2007-03-05 0:00:00,1
230,$20.00,2006-09-04 0:00:00,1
230,$22.00,2006-10-02 0:00:00,1
231,$4.00,2006-11-06 0:00:00,1
231,$10.00,2006-12-04 0:00:00,1
231,$5.00,2007-02-05 0:00:00,1
231,$6.00,2007-03-05 0:00:00,1
231,$5.00,2007-04-02 0:00:00,1
231,$10.00,2007-05-07 0:00:00,1
231,$6.00,2007-06-04 0:00:00,1
231,$10.00,2007-06-30 0:00:00,1
232,$10.25,2006-09-02 0:00:00,1
232,$10.85,2006-09-23 0:00:00,1
232,$10.00,2006-10-14 0:00:00,1
232,$11.60,2006-10-28 0:00:00,1
232,$11.00,2006-11-18 0:00:00,1
232,$10.50,2006-11-25 0:00:00,1
232,$10.80,2006-12-23 0:00:00,1
232,$22.00,2007-01-06 0:00:00,1
232,$50.00,2007-02-24 0:00:00,1
233,$12.00,2006-09-02 0:00:00,1
233,$10.00,2006-09-16 0:00:00,1
233,$10.00,2006-10-07 0:00:00,1
233,$25.00,2006-11-18 0:00:00,1
233,$10.00,2006-11-25 0:00:00,1
233,$50.00,2007-04-21 0:00:00,1
233,$52.00,2007-06-09 0:00:00,1
233,$3.45,2007-06-30 0:00:00,1
234,$10.00,2006-09-02 0:00:00,1
234,$10.90,2006-09-16 0:00:00,1
234,$12.00,2006-11-04 0:00:00,1
234,$12.00,2006-11-25 0:00:00,1
234,$10.00,2006-12-09 0:00:00,1
234,$11.00,2006-12-23 0:00:00,1
234,$11.00,2006-12-30 0:00:00,1
234,$22.00,2007-02-03 0:00:00,1
234,$11.00,2007-03-03 0:00:00,1
234,$11.00,2007-03-17 0:00:00,1
234,$10.00,2007-04-28 0:00:00,1
234,$11.00,2007-05-12 0:00:00,1
234,$10.75,2007-05-19 0:00:00,1
234,$21.20,2007-06-02 0:00:00,1
234,$7.00,2007-06-16 0:00:00,1
234,$1.95,2007-06-30 0:00:00,1
235,$10.00,2006-09-02 0:00:00,1
235,$9.00,2006-09-23 0:00:00,1
235,$10.00,2006-10-07 0:00:00,1
235,$10.00,2006-11-04 0:00:00,1
235,$10.00,2006-11-18 0:00:00,1
235,$12.00,2006-12-02 0:00:00,1
235,$9.00,2006-12-09 0:00:00,1
235,$10.10,2006-12-16 0:00:00,1
235,$12.00,2006-12-23 0:00:00,1
235,$10.00,2006-12-30 0:00:00,1
235,$22.00,2007-01-13 0:00:00,1
235,$10.80,2007-01-20 0:00:00,1
235,$10.00,2007-04-14 0:00:00,1
235,$0.10,2007-06-30 0:00:00,1
236,$12.50,2007-10-27 0:00:00,1
237,$14.25,2007-01-01 0:00:00,1
238,$15.00,2007-01-01 0:00:00,1
239,$69.00,2007-01-01 0:00:00,1
240,$50.35,2006-09-23 0:00:00,1
240,$22.00,2006-11-11 0:00:00,1
240,$25.00,2006-11-25 0:00:00,1
240,$19.70,2006-12-23 0:00:00,1
241,$12.00,2006-10-28 0:00:00,1
241,$7.00,2006-11-18 0:00:00,1
241,$10.75,2006-12-02 0:00:00,1
242,$6.40,2006-11-06 0:00:00,1
243,$20.00,2006-09-09 0:00:00,1
243,$38.32,2006-09-23 0:00:00,1
244,$16.00,2006-09-09 0:00:00,1
244,$20.00,2006-10-07 0:00:00,1
244,$10.00,2006-11-11 0:00:00,1
244,$6.00,2006-11-18 0:00:00,1
244,$6.00,2006-12-09 0:00:00,1
244,$37.50,2007-06-30 0:00:00,1
245,$10.00,2006-10-28 0:00:00,1
245,$15.00,2006-11-11 0:00:00,1
245,$10.00,2006-11-18 0:00:00,1
245,$10.00,2006-12-02 0:00:00,1
245,$35.00,2007-01-06 0:00:00,1
245,$14.00,2007-01-20 0:00:00,1
245,$12.00,2007-02-03 0:00:00,1
245,$20.00,2007-02-10 0:00:00,1
245,$20.00,2007-02-24 0:00:00,1
245,$10.00,2007-03-10 0:00:00,1
245,$20.00,2007-03-24 0:00:00,1
245,$25.00,2007-04-14 0:00:00,1
245,$10.00,2007-04-21 0:00:00,1
245,$67.50,2007-04-28 0:00:00,1
246,$7.00,2006-09-02 0:00:00,1
246,$10.00,2006-09-16 0:00:00,1
246,$10.00,2006-10-14 0:00:00,1
246,$10.00,2006-10-21 0:00:00,1
246,$35.00,2006-11-04 0:00:00,1
246,$12.00,2006-11-18 0:00:00,1
246,$12.00,2006-12-02 0:00:00,1
246,$13.00,2006-12-16 0:00:00,1
246,$33.00,2007-01-20 0:00:00,1
246,$7.00,2007-01-27 0:00:00,1
246,$15.00,2007-02-10 0:00:00,1
246,$20.00,2007-05-19 0:00:00,1
246,$7.00,2007-05-26 0:00:00,1
246,$6.90,2007-06-30 0:00:00,1
246,$22.00,2008-05-20 0:00:00,3
247,$9.25,2006-09-02 0:00:00,1
247,$8.30,2006-09-09 0:00:00,1
247,$10.00,2006-09-16 0:00:00,1
247,$7.00,2006-09-23 0:00:00,1
247,$10.00,2006-09-30 0:00:00,1
247,$8.00,2006-10-07 0:00:00,1
247,$8.00,2006-10-14 0:00:00,1
247,$8.00,2006-10-21 0:00:00,1
247,$10.00,2006-10-28 0:00:00,1
247,$10.00,2006-11-04 0:00:00,1
247,$8.00,2006-11-11 0:00:00,1
247,$10.00,2006-11-18 0:00:00,1
247,$8.00,2006-12-02 0:00:00,1
247,$6.00,2006-12-09 0:00:00,1
247,$10.00,2006-12-16 0:00:00,1
247,$10.00,2006-12-23 0:00:00,1
247,$10.00,2006-12-30 0:00:00,1
247,$10.00,2007-01-06 0:00:00,1
247,$10.00,2007-01-13 0:00:00,1
247,$10.00,2007-01-20 0:00:00,1
247,$8.00,2007-01-27 0:00:00,1
247,$8.00,2007-02-03 0:00:00,1
247,$8.00,2007-02-10 0:00:00,1
247,$9.00,2007-02-17 0:00:00,1
247,$8.00,2007-02-24 0:00:00,1
247,$10.00,2007-03-03 0:00:00,1
247,$20.00,2007-03-17 0:00:00,1
247,$10.00,2007-03-24 0:00:00,1
247,$8.00,2007-03-31 0:00:00,1
247,$78.00,2007-04-14 0:00:00,1
248,$10.00,2006-09-09 0:00:00,1
248,$10.00,2006-09-16 0:00:00,1
248,$10.00,2006-12-02 0:00:00,1
248,$10.00,2006-12-09 0:00:00,1
248,$10.00,2006-12-16 0:00:00,1
249,$10.00,2006-09-02 0:00:00,1
249,$10.00,2006-09-09 0:00:00,1
249,$12.00,2006-09-30 0:00:00,1
249,$10.00,2006-10-07 0:00:00,1
249,$10.00,2006-10-28 0:00:00,1
249,$10.00,2006-11-04 0:00:00,1
249,$10.00,2006-11-11 0:00:00,1
249,$10.00,2006-11-25 0:00:00,1
249,$8.00,2006-12-02 0:00:00,1
249,$5.00,2006-12-09 0:00:00,1
249,$9.00,2007-02-05 0:00:00,1
249,$10.00,2007-03-31 0:00:00,1
249,$5.00,2007-06-04 0:00:00,1
249,$93.50,2007-06-30 0:00:00,1
251,$57.00,2006-09-16 0:00:00,1
251,$29.00,2006-09-30 0:00:00,1
252,$86.30,2006-11-25 0:00:00,1
252,$100.70,2006-12-09 0:00:00,1
252,$43.15,2006-12-23 0:00:00,1
252,$100.25,2007-01-27 0:00:00,1
252,$100.85,2007-03-17 0:00:00,1
252,$100.70,2007-04-21 0:00:00,1
252,$57.50,2007-04-28 0:00:00,1
252,$100.70,2007-05-05 0:00:00,1
253,$15.00,2006-09-02 0:00:00,1
253,$15.00,2006-09-09 0:00:00,1
253,$28.00,2006-09-16 0:00:00,1
253,$15.00,2006-09-30 0:00:00,1
253,$15.00,2006-10-07 0:00:00,1
253,$13.00,2006-10-14 0:00:00,1
253,$14.00,2006-10-21 0:00:00,1
253,$15.00,2006-10-28 0:00:00,1
253,$15.00,2006-11-11 0:00:00,1
253,$28.00,2006-12-02 0:00:00,1
253,$29.00,2006-12-16 0:00:00,1
253,$30.00,2006-12-30 0:00:00,1
253,$15.00,2007-01-13 0:00:00,1
253,$27.00,2007-01-20 0:00:00,1
253,$30.00,2007-02-03 0:00:00,1
253,$44.00,2007-02-10 0:00:00,1
254,$32.15,2006-09-04 0:00:00,1
254,$75.95,2006-10-02 0:00:00,1
254,$89.00,2006-11-06 0:00:00,1
254,$22.00,2006-12-04 0:00:00,1
254,$42.00,2007-01-01 0:00:00,1
254,$75.30,2007-02-05 0:00:00,1
255,$20.00,2006-09-09 0:00:00,1
255,$12.00,2006-09-16 0:00:00,1
255,$20.00,2006-10-14 0:00:00,1
255,$22.00,2006-10-21 0:00:00,1
255,$12.00,2006-11-11 0:00:00,1
255,$50.50,2006-12-30 0:00:00,1
255,$22.00,2007-02-03 0:00:00,1
255,$21.00,2007-02-10 0:00:00,1
255,$11.00,2007-02-24 0:00:00,1
255,$11.00,2007-03-10 0:00:00,1
255,$11.00,2007-03-24 0:00:00,1
255,$22.00,2007-04-14 0:00:00,1
255,$12.00,2007-05-12 0:00:00,1
255,$24.00,2007-06-16 0:00:00,1
255,$12.00,2007-07-14 0:00:00,1
255,$20.00,2007-07-21 0:00:00,1
255,$22.00,2007-08-18 0:00:00,1
255,$10.00,2007-09-01 0:00:00,1
255,$15.00,2007-10-06 0:00:00,1
255,$12.00,2007-10-20 0:00:00,1
255,$20.00,2007-11-17 0:00:00,1
255,$8.00,2007-11-24 0:00:00,1
256,$44.00,2006-09-02 0:00:00,1
256,$11.00,2006-09-09 0:00:00,1
256,$10.80,2006-09-16 0:00:00,1
256,$12.15,2006-09-23 0:00:00,1
256,$12.00,2006-09-30 0:00:00,1
256,$15.00,2006-10-07 0:00:00,1
256,$15.80,2006-10-28 0:00:00,1
256,$20.00,2006-11-04 0:00:00,1
256,$11.00,2006-11-11 0:00:00,1
256,$10.00,2006-11-18 0:00:00,1
256,$10.60,2006-12-02 0:00:00,1
256,$10.00,2006-12-09 0:00:00,1
256,$22.00,2006-12-16 0:00:00,1
256,$22.00,2006-12-30 0:00:00,1
256,$10.00,2007-01-27 0:00:00,1
256,$53.25,2007-02-03 0:00:00,1
256,$76.00,2007-02-17 0:00:00,1
257,$15.00,2006-10-07 0:00:00,1
257,$15.00,2006-10-14 0:00:00,1
257,$15.00,2006-10-21 0:00:00,1
257,$15.00,2006-10-28 0:00:00,1
257,$20.00,2006-11-04 0:00:00,1
257,$30.00,2006-11-18 0:00:00,1
257,$15.00,2006-11-25 0:00:00,1
257,$15.15,2006-12-02 0:00:00,1
257,$15.00,2006-12-09 0:00:00,1
257,$20.00,2006-12-16 0:00:00,1
257,$15.00,2006-12-23 0:00:00,1
257,$20.00,2006-12-30 0:00:00,1
257,$20.00,2007-01-06 0:00:00,1
257,$20.00,2007-01-13 0:00:00,1
257,$20.00,2007-01-20 0:00:00,1
257,$20.00,2007-01-27 0:00:00,1
257,$22.50,2007-02-03 0:00:00,1
257,$22.00,2007-02-10 0:00:00,1
257,$22.00,2007-02-24 0:00:00,1
257,$22.00,2007-03-24 0:00:00,1
257,$22.00,2007-04-02 0:00:00,1
257,$22.00,2007-05-07 0:00:00,1
257,$25.00,2007-05-12 0:00:00,1
257,$24.00,2007-05-19 0:00:00,1
257,$25.00,2007-05-26 0:00:00,1
257,$20.80,2007-06-02 0:00:00,1
258,$20.00,2006-09-02 0:00:00,1
258,$16.00,2006-09-09 0:00:00,1
259,$6.00,2006-09-02 0:00:00,1
259,$10.00,2006-09-09 0:00:00,1
259,$10.00,2006-09-23 0:00:00,1
259,$10.00,2006-09-30 0:00:00,1
259,$10.00,2006-10-07 0:00:00,1
259,$10.00,2006-10-28 0:00:00,1
259,$8.00,2006-11-04 0:00:00,1
259,$10.00,2006-11-11 0:00:00,1
259,$8.00,2006-11-25 0:00:00,1
259,$8.00,2006-12-02 0:00:00,1
259,$24.00,2006-12-04 0:00:00,1
259,$8.00,2007-01-27 0:00:00,1
259,$8.00,2007-02-03 0:00:00,1
259,$8.00,2007-02-10 0:00:00,1
259,$8.00,2007-02-24 0:00:00,1
259,$10.00,2007-03-10 0:00:00,1
259,$12.50,2007-03-17 0:00:00,1
260,$12.00,2006-09-09 0:00:00,1
260,$11.00,2006-09-16 0:00:00,1
260,$20.00,2006-10-07 0:00:00,1
260,$10.00,2006-10-14 0:00:00,1
260,$24.00,2006-10-21 0:00:00,1
260,$10.00,2006-10-28 0:00:00,1
260,$15.00,2006-11-04 0:00:00,1
260,$7.25,2006-11-11 0:00:00,1
260,$10.00,2006-11-18 0:00:00,1
260,$8.00,2006-12-02 0:00:00,1
260,$20.00,2006-12-23 0:00:00,1
260,$20.00,2007-01-01 0:00:00,1
260,$21.70,2007-01-27 0:00:00,1
260,$10.00,2007-02-03 0:00:00,1
260,$7.00,2007-02-10 0:00:00,1
260,$20.00,2007-02-24 0:00:00,1
260,$20.00,2007-03-10 0:00:00,1
260,$6.00,2007-03-17 0:00:00,1
261,$20.00,2006-09-02 0:00:00,1
261,$30.00,2006-09-09 0:00:00,1
261,$30.00,2006-09-16 0:00:00,1
261,$92.00,2006-09-23 0:00:00,1
261,$0.10,2006-09-30 0:00:00,1
262,$20.00,2006-10-21 0:00:00,1
262,$20.00,2006-10-28 0:00:00,1
262,$15.00,2006-11-04 0:00:00,1
262,$10.00,2006-11-11 0:00:00,1
262,$21.30,2006-11-25 0:00:00,1
262,$20.00,2006-12-02 0:00:00,1
262,$20.00,2006-12-09 0:00:00,1
262,$16.00,2006-12-16 0:00:00,1
262,$20.00,2006-12-23 0:00:00,1
262,$25.00,2006-12-30 0:00:00,1
262,$20.00,2007-01-06 0:00:00,1
262,$22.00,2007-01-13 0:00:00,1
262,$17.15,2007-01-20 0:00:00,1
262,$20.00,2007-02-10 0:00:00,1
262,$23.00,2007-02-17 0:00:00,1
262,$30.00,2007-03-03 0:00:00,1
262,$20.00,2007-03-10 0:00:00,1
262,$30.00,2007-03-17 0:00:00,1
262,$176.75,2007-03-24 0:00:00,1
263,$17.00,2006-09-16 0:00:00,1
263,$18.00,2006-09-23 0:00:00,1
263,$20.00,2006-09-30 0:00:00,1
263,$20.00,2006-10-07 0:00:00,1
263,$20.00,2006-10-14 0:00:00,1
263,$20.00,2006-10-21 0:00:00,1
263,$3.00,2006-10-28 0:00:00,1
263,$15.00,2006-11-04 0:00:00,1
263,$20.00,2006-11-11 0:00:00,1
263,$20.00,2006-11-18 0:00:00,1
263,$20.00,2006-11-25 0:00:00,1
263,$10.00,2006-12-02 0:00:00,1
263,$20.00,2006-12-09 0:00:00,1
263,$28.00,2006-12-23 0:00:00,1
263,$20.00,2006-12-30 0:00:00,1
263,$12.30,2007-01-06 0:00:00,1
263,$20.00,2007-01-13 0:00:00,1
263,$30.35,2007-01-20 0:00:00,1
263,$20.00,2007-01-27 0:00:00,1
264,$20.00,2006-09-16 0:00:00,1
264,$20.00,2006-09-23 0:00:00,1
264,$10.45,2006-09-30 0:00:00,1
264,$20.00,2006-10-07 0:00:00,1
264,$15.00,2006-10-14 0:00:00,1
264,$17.00,2006-10-21 0:00:00,1
264,$20.00,2006-10-28 0:00:00,1
264,$16.00,2006-11-04 0:00:00,1
264,$20.00,2006-11-11 0:00:00,1
264,$20.00,2006-11-18 0:00:00,1
264,$10.00,2006-11-25 0:00:00,1
264,$30.00,2006-12-09 0:00:00,1
264,$20.00,2006-12-16 0:00:00,1
264,$12.25,2006-12-23 0:00:00,1
264,$20.00,2006-12-30 0:00:00,1
264,$20.00,2007-01-06 0:00:00,1
264,$20.00,2007-01-13 0:00:00,1
264,$20.00,2007-01-20 0:00:00,1
264,$21.25,2007-01-27 0:00:00,1
265,$17.00,2007-01-20 0:00:00,1
265,$8.15,2007-02-03 0:00:00,1
265,$12.00,2007-02-17 0:00:00,1
265,$3.20,2007-03-03 0:00:00,1
265,$25.00,2007-03-10 0:00:00,1
265,$10.00,2007-03-17 0:00:00,1
265,$10.00,2007-03-24 0:00:00,1
265,$10.00,2007-03-31 0:00:00,1
265,$7.00,2007-04-14 0:00:00,1
265,$5.10,2007-04-28 0:00:00,1
265,$25.00,2007-05-05 0:00:00,1
265,$29.50,2007-05-07 0:00:00,1
265,$34.00,2007-06-04 0:00:00,1
265,$35.00,2007-07-02 0:00:00,1
265,$30.50,2007-08-06 0:00:00,1
265,$30.00,2007-09-03 0:00:00,1
265,$50.50,2007-10-01 0:00:00,1
265,$31.70,2007-11-05 0:00:00,1
265,$28.85,2007-12-03 0:00:00,1
266,$10.00,2006-09-02 0:00:00,1
266,$10.00,2006-09-16 0:00:00,1
266,$10.00,2006-09-30 0:00:00,1
266,$5.00,2006-10-07 0:00:00,1
266,$5.00,2006-10-14 0:00:00,1
266,$10.00,2006-11-04 0:00:00,1
266,$5.00,2006-11-25 0:00:00,1
266,$11.50,2006-12-02 0:00:00,1
266,$4.00,2006-12-09 0:00:00,1
266,$4.50,2006-12-16 0:00:00,1
266,$7.00,2006-12-23 0:00:00,1
266,$5.00,2007-01-27 0:00:00,1
266,$20.00,2007-02-17 0:00:00,1
266,$10.00,2007-02-24 0:00:00,1
266,$10.00,2007-03-03 0:00:00,1
266,$10.00,2007-03-10 0:00:00,1
267,$11.00,2006-09-09 0:00:00,1
267,$20.60,2006-09-16 0:00:00,1
267,$44.00,2006-10-14 0:00:00,1
267,$10.00,2006-10-21 0:00:00,1
267,$21.40,2006-11-04 0:00:00,1
267,$32.35,2006-11-25 0:00:00,1
267,$107.85,2007-01-06 0:00:00,1
268,$20.00,2006-09-02 0:00:00,1
268,$23.15,2006-09-09 0:00:00,1
268,$20.00,2006-09-16 0:00:00,1
268,$20.00,2006-09-23 0:00:00,1
268,$16.00,2006-09-30 0:00:00,1
268,$17.00,2006-10-07 0:00:00,1
268,$15.00,2006-10-14 0:00:00,1
268,$20.00,2006-10-21 0:00:00,1
268,$21.50,2006-10-28 0:00:00,1
268,$20.00,2006-11-04 0:00:00,1
268,$23.00,2006-11-11 0:00:00,1
269,$95.00,2006-09-09 0:00:00,1
269,$85.00,2006-10-21 0:00:00,1
269,$102.00,2006-11-11 0:00:00,1
270,$40.00,2006-09-04 0:00:00,1
270,$106.20,2006-10-02 0:00:00,1
270,$65.00,2006-11-06 0:00:00,1
270,$34.00,2006-12-04 0:00:00,1
270,$40.00,2007-01-01 0:00:00,1
270,$80.00,2007-02-05 0:00:00,1
270,$100.00,2007-05-07 0:00:00,1
270,$95.50,2007-06-30 0:00:00,1
271,$42.60,2006-09-04 0:00:00,1
271,$90.05,2006-10-02 0:00:00,1
271,$99.00,2006-11-06 0:00:00,1
271,$71.00,2006-12-04 0:00:00,1
271,$75.00,2007-01-01 0:00:00,1
271,$36.00,2007-03-05 0:00:00,1
271,$80.00,2007-04-02 0:00:00,1
272,$40.00,2006-09-04 0:00:00,1
272,$104.00,2006-09-09 0:00:00,1
273,$110.00,2006-09-04 0:00:00,1
273,$73.00,2006-10-02 0:00:00,1
273,$130.00,2006-11-06 0:00:00,1
273,$90.00,2006-12-04 0:00:00,1
274,$22.00,2006-09-09 0:00:00,1
274,$12.00,2006-09-30 0:00:00,1
274,$11.00,2006-10-07 0:00:00,1
274,$11.00,2006-10-21 0:00:00,1
274,$22.00,2006-11-04 0:00:00,1
274,$10.00,2006-11-06 0:00:00,1
274,$12.00,2006-11-18 0:00:00,1
274,$10.00,2006-11-25 0:00:00,1
275,$24.00,2006-09-04 0:00:00,1
275,$65.25,2006-10-02 0:00:00,1
275,$88.55,2006-11-06 0:00:00,1
275,$51.00,2006-12-04 0:00:00,1
275,$60.00,2007-01-01 0:00:00,1
275,$25.60,2007-02-05 0:00:00,1
276,$73.00,2006-09-04 0:00:00,1
276,$84.00,2006-10-02 0:00:00,1
276,$76.00,2006-11-06 0:00:00,1
276,$13.55,2006-12-04 0:00:00,1
277,$20.00,2006-09-04 0:00:00,1
277,$75.00,2006-10-02 0:00:00,1
277,$76.00,2006-11-06 0:00:00,1
277,$60.00,2006-12-04 0:00:00,1
277,$50.00,2007-01-01 0:00:00,1
277,$41.00,2007-02-05 0:00:00,1
277,$55.00,2007-03-05 0:00:00,1
277,$55.00,2007-04-02 0:00:00,1
277,$41.75,2007-05-07 0:00:00,1
278,$45.00,2006-09-09 0:00:00,1
278,$42.00,2006-10-07 0:00:00,1
278,$85.50,2006-11-06 0:00:00,1
279,$10.00,2006-09-09 0:00:00,1
279,$5.00,2006-09-16 0:00:00,1
280,$40.00,2006-09-02 0:00:00,1
280,$50.00,2006-09-09 0:00:00,1
280,$16.00,2006-09-16 0:00:00,1
280,$10.00,2006-09-23 0:00:00,1
280,$30.00,2006-09-30 0:00:00,1
280,$40.00,2006-10-07 0:00:00,1
281,$45.00,2006-09-09 0:00:00,1
281,$60.00,2006-10-28 0:00:00,1
281,$45.00,2006-11-06 0:00:00,1
281,$60.00,2006-12-04 0:00:00,1
281,$60.00,2007-01-01 0:00:00,1
281,$65.00,2007-02-05 0:00:00,1
281,$60.00,2007-03-05 0:00:00,1
281,$63.15,2007-04-02 0:00:00,1
282,$10.00,2006-09-02 0:00:00,1
282,$30.00,2006-09-16 0:00:00,1
282,$10.00,2006-09-23 0:00:00,1
282,$20.00,2006-09-30 0:00:00,1
282,$10.00,2006-10-07 0:00:00,1
282,$15.00,2006-10-21 0:00:00,1
282,$16.00,2006-10-28 0:00:00,1
282,$20.00,2006-11-04 0:00:00,1
282,$10.00,2006-11-11 0:00:00,1
282,$24.00,2006-11-18 0:00:00,1
282,$15.00,2006-11-25 0:00:00,1
282,$12.00,2006-12-02 0:00:00,1
282,$15.00,2006-12-09 0:00:00,1
282,$15.00,2006-12-16 0:00:00,1
282,$14.00,2006-12-23 0:00:00,1
282,$15.00,2006-12-30 0:00:00,1
282,$15.00,2007-02-03 0:00:00,1
282,$29.00,2007-02-10 0:00:00,1
282,$15.00,2007-02-17 0:00:00,1
282,$15.00,2007-02-24 0:00:00,1
282,$15.00,2007-03-03 0:00:00,1
282,$15.00,2007-03-10 0:00:00,1
282,$14.00,2007-03-17 0:00:00,1
282,$12.00,2007-03-24 0:00:00,1
283,$20.00,2006-09-02 0:00:00,1
283,$20.00,2006-09-09 0:00:00,1
283,$11.00,2006-09-16 0:00:00,1
283,$10.00,2006-09-23 0:00:00,1
283,$21.60,2006-12-23 0:00:00,1
283,$7.00,2006-12-30 0:00:00,1
283,$22.00,2007-01-06 0:00:00,1
283,$13.00,2007-01-13 0:00:00,1
283,$10.00,2007-01-20 0:00:00,1
283,$20.00,2007-02-10 0:00:00,1
283,$10.00,2007-02-24 0:00:00,1
283,$10.00,2007-03-03 0:00:00,1
283,$250.00,2007-03-10 0:00:00,1
284,$15.00,2006-09-09 0:00:00,1
284,$10.00,2006-09-16 0:00:00,1
284,$10.00,2006-09-23 0:00:00,1
284,$10.00,2006-09-30 0:00:00,1
284,$20.00,2006-10-07 0:00:00,1
284,$20.00,2006-11-04 0:00:00,1
284,$44.00,2006-11-18 0:00:00,1
284,$15.00,2006-11-25 0:00:00,1
284,$20.00,2006-12-09 0:00:00,1
284,$10.00,2006-12-16 0:00:00,1
284,$40.00,2007-01-01 0:00:00,1
284,$12.00,2007-01-20 0:00:00,1
284,$50.00,2007-02-17 0:00:00,1
284,$42.00,2007-03-05 0:00:00,1
284,$42.00,2007-04-02 0:00:00,1
284,$50.00,2007-05-07 0:00:00,1
285,$32.35,2006-09-16 0:00:00,1
285,$22.00,2006-10-14 0:00:00,1
285,$11.00,2006-10-21 0:00:00,1
285,$22.00,2006-12-04 0:00:00,1
285,$12.00,2006-12-09 0:00:00,1
285,$20.00,2006-12-16 0:00:00,1
285,$50.00,2007-01-01 0:00:00,1
285,$20.00,2007-01-27 0:00:00,1
285,$31.00,2007-02-05 0:00:00,1
285,$35.00,2007-02-24 0:00:00,1
285,$68.50,2007-04-02 0:00:00,1
285,$31.90,2007-05-07 0:00:00,1
285,$54.15,2007-06-04 0:00:00,1
290,$20.25,2006-09-09 0:00:00,1
290,$21.00,2006-09-23 0:00:00,1
290,$20.20,2006-10-07 0:00:00,1
290,$20.20,2006-10-21 0:00:00,1
290,$40.00,2006-11-11 0:00:00,1
290,$20.00,2006-11-25 0:00:00,1
